Run,Trees,Total Branches,Mean Length,Median Length,Max Length,Q95 Length,Very Long (>1.0),Long (0.5-1.0),Artifacts (%)
Original (44→38 sequences),33,2442,0.276475441031941,3e-06,12.344297,0.18287959999999975,62,70,2.538902538902539
Refined (38 sequences),33,2442,0.27179107616707615,3e-06,12.333921,0.18041204999999966,62,70,2.538902538902539
Enhanced (41 with outgroups),33,2640,0.7893328178030301,0.005176999999999999,10.050032,9.999998,230,242,8.712121212121213
Single Outgroup (39 sequences),33,2442,0.27066441769041766,3e-06,12.56484,0.1806806499999998,62,67,2.538902538902539
Ingroup Only (38 sequences),33,2376,0.10462943434343434,3e-06,11.867063,0.15529875,23,30,0.968013468013468
